"ASV","20190226_EB","CN18FBN1pre","CN18FBN1pst","CN18FBN2pre","CN18FBN2pst","CN18FBN3pre","CN18FBN3pst","CN18FESPkoa_SC1","CN18FESPkoa_SC59","CN18S_koa3G_BN1post","CN18S_koa3G_BN1pre","CN18S_koa3G_BN2post","CN18S_koa3G_BN2pre","CN18S_koa3G_BN3post","CN18S_koa3G_BN3pre","CN18S_koa3G_SC29","CN18S_koa3G_SC30","CN18S_koa3G_SC31","CN18S_koa3G_SC57","CN18S_koa3G_SC58","CN18S_koa3G_SC59","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"6fbfd7a942ccf4066297155037dc0bf1",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,5,0,3,0,0,0,21,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Alteromonadaceae"," uncultured"," Catenovulum_sp."
"00a96fbd0ac34bfd245f9c24f8737f7d",0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,"Bacteria"," Firmicutes"," Clostridia"," Lachnospirales"," Lachnospiraceae"," Blautia"," "
"ec9562edcf3986f9a56ee377d8ff737c",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"92f1720367db58c68a96eceb9feb416a",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,7,0,0,21,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Beijerinckiaceae"," Methylobacterium-Methylorubrum"," "
"495c1bd1608a1dad54d3e2824ce899ef",7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,20,"Archaea"," Crenarchaeota"," Nitrososphaeria"," Nitrosopumilales"," Nitrosopumilaceae"," Candidatus_Nitrosopumilus"," uncultured_archaeon"
"6277bf1227318a8c694c353dd2d03def",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Thalassobaculales"," Nisaeaceae"," OM75_clade"," "
"4a3b62792d37c5af931fb83157505314",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Bacteria"," SAR324_clade(Marine_group_B)"," SAR324_clade(Marine_group_B)"," SAR324_clade(Marine_group_B)"," SAR324_clade(Marine_group_B)"," SAR324_clade(Marine_group_B)"," "
"8d7a4526b1beb1e5de35b1b2d8b4c60a",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Oleiphilaceae"," Oleiphilus"," "
"0562e97bf8665edd5ae85899297a44a8",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,20,"Bacteria"," Deinococcota"," Deinococci"," Thermales"," Thermaceae"," Thermus"," "
"64fa8f44af48a77d3c4a6533c6d78058",0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Thalassotalea"," "
"921e39d10e114a247301b7a887ad51b7",0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,20,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"6f1d2c4fa3238863c8a3e78ed44e228a",0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Tenacibaculum"," "
"b89ae520ede9f2cc75b98e1535039d56",0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Colwelliaceae"," Colwellia"," uncultured_bacterium"
"667e25b035fbff281e295f0982716e35",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_bacterium"
"acdc4f302ddfcdb282f60e732b1e2737",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,7,0,0,0,19,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Verrucomicrobiales"," Rubritaleaceae"," Rubritalea"," uncultured_bacterium"
"43088f6a8327282a85b969d6306e265a",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"Bacteria"," Margulisbacteria"," Margulisbacteria"," Margulisbacteria"," Margulisbacteria"," Margulisbacteria"," "
"7ce4ff7ee3b0072187ab1e402dd58dd7",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_bacterium"
"7898dcb9238360ac63f0016462c24819",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,19,"Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," uncultured"," uncultured_bacterium"
"12f3b3ca58b9c2946f13ee2618d981d3",0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"d817c1c9b1a55b6af451568e6e5fa39e",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacterales"," Enterobacteriaceae"," Citrobacter"," "
"5a8b8ceff5948380aa9dadf9bd73c79a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," OM182_clade"," OM182_clade"," OM182_clade"," "
"555b33eb3c6ce5539cd445d2eb736bd1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," "," "
"ed565b271e6416f9c7eaeba653a384f8",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,18,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_bacterium"
"69ce99944cbb9f2afb4f08bd589cd78c",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"02d4c840271d572bde541360c77569b9",0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,18,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"1d669aacc3d1cc0ab4ed1df1d2dcd103",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,0,0,0,18,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Kangiellaceae"," Aliikangiella"," uncultured_bacterium"
"196677adb3f60a76f2d902bce7f649b6",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium"," Flavobacterium_sp."
"48d167e255c1e17c6fb473c14da98c1d",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae"," Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"," Rhizobium_sp."
"ebc82307d1f3891a6b438b6e6bb042b5",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Holosporales"," Holosporaceae"," uncultured"," uncultured_bacterium"
"0ed3a6836e138f14044f6950ad7280d2",0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,18,"Bacteria"," Actinobacteriota"," Actinobacteria"," Actinomycetales"," Actinomycetaceae"," Actinomyces"," uncultured_bacterium"
"0d2381ae24d433bbe2c424474b6adbb8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Polaribacter"," "
"822f84c3b1d31afe3ccaafe28cfc0f2e",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Ascidiaceihabitans"," "
"fff755134860d0c5af35d9b2a90f0bb2",0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,"Bacteria"," Dadabacteria"," Dadabacteriia"," Dadabacteriales"," Dadabacteriales"," Dadabacteriales"," "
"81f209c013aee5bbd465a3daa7870d9d",0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," "," "," "," "
"ee6b5cdb40d67975c589a6b57f107d63",0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,"Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," Saprospiraceae"," uncultured"," "
"68262884f1021c896f8e1bf7348d773c",0,0,10,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium"," Flavobacterium_sp."
"69e1973f81dc95986acae3a03c57d26c",0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,"Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Aerococcaceae"," Aerococcus"," "
"5f510cf434513fffae3da23d8a55ced4",0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"8fb4413ed236cf03df5e94100c843f31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," NS9_marine_group"," NS9_marine_group"," "
"b18b0e3d39306eb0d8668fd6719639f1",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," NS5_marine_group"," "
"75a9343bf6b7f243104c288396b0a90b",0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"49fd7b8b5c077028590069877639aff3",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"d6f39a604bfc2b5e5ed659240c25a483",0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"1735122f6452284cae1574c71c9a6eec",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16,"Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Bacillaceae"," Aeribacillus"," "
"103c3f14abf946f37daa78195c99a002",0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,16,"Bacteria"," Deinococcota"," Deinococci"," Deinococcales"," Deinococcaceae"," Deinococcus"," Deinococcus_geothermalis"
"0fe60d6e5132c2d1f7a21b7f8cb69038",0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Pseudofulvibacter"," "
"0dd12fd071ed3a3cd713413eaf25ec56",0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Cellvibrionaceae"," Aestuariicella"," "
"be964067826280e02738b6414a6a9d47",0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,"Bacteria"," Bacteroidota"," Bacteroidia"," Bacteroidales"," Bacteroidaceae"," Bacteroides"," "
"a30697dd9e9f5f6cc44fac2a2869b6e4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Vibrionales"," Vibrionaceae"," Vibrio"," Vibrio_tapetis"
"fcdd9dd0e808513b19e6482210648061",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"Bacteria"," Bacteroidota"," Bacteroidia"," Chitinophagales"," uncultured"," uncultured"," "
"dad30fa59059a2826aa474a241e9a234",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," NS5_marine_group"," "
"4375a3d816fcc464ee0b3db05ed38ceb",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"f84a5455a4f6fb3979f21796cdff4da4",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Caulobacteraceae"," Brevundimonas"," Brevundimonas_sp."
"59612a0e580cf73748c9cbba616e7b84",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_marine"
"176fe8433f09ce25d77868ffab87693a",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_marine"
"eaae4c740095f734738d1e0f9ff01663",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Moraxellaceae"," Acinetobacter"," "
"e7ec7f4a6af87d8d8cbb1a4dbf5f55ef",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Tenacibaculum"," "
"ed5b6adb1b9e182eedb1b3cebc24a0d9",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Sulfitobacter"," "
"65641452be75528754b5ae258ba661c1",0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,15,"Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Aerococcaceae"," Aerococcus"," "
"0a86d3749a752de024d93e783de24dec",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," "," "
"0677e084aec8f5a05bda75179cc2e312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Vibrionales"," Vibrionaceae"," uncultured"," Paraphotobacterium_marinum"
"c82071de71510ecddbf3eadd47e3ded5",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Spongiibacteraceae"," BD1-7_clade"," uncultured_bacterium"
"5a1b35d657cec6d9831458529d98be2d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"ac937dd0986b50b6c0fc3d01f3fde005",0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae"," Pseudahrensia"," "
"206cac6b16f0f9bce4318f43c3d86345",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Opitutales"," Puniceicoccaceae"," Coraliomargarita"," "
"dd9a2ed0253d2225acddd88d3c75a2a0",0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,14,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Holosporales"," Holosporaceae"," uncultured"," uncultured_bacterium"
"39080f2ca184629432fab5bd54b9aa14",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," uncultured_bacterium"
"e91043ae5b0e8e41cc1dc1a17a1cbde4",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," SAR11_clade"," Clade_I"," Clade_Ia"," uncultured_bacterium"
"3e51b0fac906c035976041a2fdd9691a",0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales"," Thalassospiraceae"," Thalassospira"," "
"394eda29c886632f514dd94b58381186",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,14,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Pasteurellales"," Pasteurellaceae"," Haemophilus"," uncultured_bacterium"
"73d826dabdbddbea0bd4551bb3d87046",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Paracoccus"," "
"38d92afaf362fa03e3d60c6e1cbcc941",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Polaribacter"," "
"8135beec331a8d558070c38b580e4b8e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,"Bacteria"," Firmicutes"," Clostridia"," Oscillospirales"," Ruminococcaceae"," Ruminococcus"," uncultured_bacterium"
"5e9d27dfbb2c8da6c1a16afa4eac913a",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," NS5_marine_group"," "
"4cb4b3b897dd36f45699450b88e280f8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Cellvibrionaceae"," uncultured"," "
"31aef05f3198c7631addc8fada9eec89",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"df35d1c5e554971433b497b51cd59dea",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Caulobacterales"," Hyphomonadaceae"," uncultured"," "
"2a29f80ddb77d9a091452ac11d2065a0",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Formosa"," uncultured_marine"
"5da8dd7b442681c297e5a98c13bdc4b4",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,13,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," NS7_marine_group"," NS7_marine_group"," uncultured_bacterium"
"46be1a166af8afcceeb6608e763d9d9a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Alteromonadaceae"," Paraglaciecola"," "
"33295f1846cff2bf9c88e15798fbc91d",0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,"Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Bacillaceae"," Anoxybacillus"," "
"95cec38b393e32109f605b31760159d7",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Rickettsiaceae"," Candidatus_Megaira"," uncultured_bacterium"
"0c268bbce374a81e358a9f4185fc1d52",0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Mitochondria"," Mitochondria"," uncultured_bacterium"
"b3f5b9373551f7f7505447c5f2564496",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Oceanospirillales"," Saccharospirillaceae"," Oleispira"," "
"94d26de262080dee53f5ec4477aacb02",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Cellvibrionaceae"," "," "
"f44404ea806c18f6b05b7cbb4f3e5fd2",0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,"Bacteria"," Firmicutes"," Clostridia"," Peptostreptococcales-Tissierellales"," Peptostreptococcaceae"," Romboutsia"," "
"7b97131960b5384e1f00f44e599595f6",0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,13,"Bacteria"," Firmicutes"," Bacilli"," Paenibacillales"," Paenibacillaceae"," Paenibacillus"," "
"fd496fd32dc8c08ade2e8b6c9d8ee13d",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,13,"Bacteria"," Firmicutes"," Bacilli"," Lactobacillales"," Streptococcaceae"," Streptococcus"," Streptococcus_salivarius"
"1e63564dc26ca56c52b18f6f5fe808d9",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Alteromonadales"," Psychromonadaceae"," Psychromonas"," "
"09685b5dcf34a3a4d3b10b63c04e9c9f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Cellvibrionales"," Spongiibacteraceae"," BD1-7_clade"," "
"aac3fed77594bf011ae74840d1c7d22c",0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," SAR11_clade"," Clade_II"," Clade_II"," uncultured_marine"
"0f593c675b5e22484a03323bde0fbe15",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," NS2b_marine_group"," "
"65eebc0b6bf0d8e23852d1f4d2ed6e93",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," NS9_marine_group"," NS9_marine_group"," uncultured_marine"
"1cb1cab4e83db881e4cc221cb4a980f7",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,"Bacteria"," Actinobacteriota"," Acidimicrobiia"," Microtrichales"," Ilumatobacteraceae"," Ilumatobacter"," "
"2c2ea9e7a20a6fb7ca0419b8b457f1ee",0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,12,"Bacteria"," Verrucomicrobiota"," Verrucomicrobiae"," Verrucomicrobiales"," Rubritaleaceae"," Persicirhabdus"," uncultured_bacterium"
"a6905f293d92223e65dd6e1631fc40e8",0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rickettsiales"," Mitochondria"," Mitochondria"," uncultured_bacterium"
"6a70674862da2d1de0286c0d26ad4ab3",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"Bacteria"," Bacteroidota"," Bacteroidia"," Flavobacteriales"," Flavobacteriaceae"," Lutimonas"," "
"73ec0b433ae8711e6fa1218b60f4be14",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"Bacteria"," Firmicutes"," Bacilli"," Bacillales"," Bacillaceae"," Geobacillus"," Geobacillus_stearothermophilus"
"325038224fb23e0e78fcedf6a3f1cf4c",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"Bacteria"," Cyanobacteria"," Cyanobacteriia"," Chloroplast"," Chloroplast"," Chloroplast"," "
"caa80f7f1b9daf7475a3743f64991188",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,"Bacteria"," Firmicutes"," Clostridia"," Lachnospirales"," Lachnospiraceae"," Blautia"," uncultured_bacterium"
"cac9afd0ba3ca625e61286d120c3850b",0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,"Bacteria"," Patescibacteria"," Gracilibacteria"," JGI_0000069-P22"," JGI_0000069-P22"," JGI_0000069-P22"," "
"adcad570fbe61c11105d67bb3fd15c67",0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,"Bacteria"," Firmicutes"," Clostridia"," Lachnospirales"," Lachnospiraceae"," Roseburia"," uncultured_bacterium"
"b621a81c5a54bcbadbada9a7043f877b",0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,"Bacteria"," Proteobacteria"," Alphaproteobacteria"," Rhodobacterales"," Rhodobacteraceae"," Sulfitobacter"," uncultured_Roseobacter"
"0f8f3ad3b2da306e3ab770d64683c95c",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,"Bacteria"," Patescibacteria"," Gracilibacteria"," JGI_0000069-P22"," JGI_0000069-P22"," JGI_0000069-P22"," "
"7f2c0d0a29e4e27b8204e5893bc316ad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,"Bacteria"," Actinobacteriota"," Actinobacteria"," Micrococcales"," Microbacteriaceae"," Leucobacter"," "
"dcdedcf206915b0a9c4d8202cb95c0b5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,"Bacteria"," Proteobacteria"," Gammaproteobacteria"," Enterobacterales"," Enterobacteriaceae"," Enterobacter"," "
