"","ASV","total_reads","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1546","ASV_5252",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"1687","ASV_5665",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"1716","ASV_5763",7,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Ceratoperidiniaeceae","g_","s_"
"1719","ASV_5773",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"1720","ASV_5774",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"1775","ASV_5923",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"1777","ASV_5925",7,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"1779","ASV_5929",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1785","ASV_5944",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1823","ASV_6033",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1826","ASV_6038",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1850","ASV_6105",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1890","ASV_6219",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"1907","ASV_6268",7,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"1909","ASV_6270",7,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"1912","ASV_6279",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"1927","ASV_6327",7,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"1933","ASV_6334",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1956","ASV_6387",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1965","ASV_6415",7,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"1977","ASV_6466",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1979","ASV_6471",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2021","ASV_6589",7,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2022","ASV_6591",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2034","ASV_6638",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"2044","ASV_6662",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2047","ASV_6667",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"2048","ASV_6668",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Eudubosquellidae","g_","s_"
"2070","ASV_6723",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2080","ASV_6755",7,"Eukaryota","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","g_","s_"
"2086","ASV_6769",7,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","g_","s_"
"2119","ASV_6880",7,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"2154","ASV_6991",7,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Amphidomataceae","g_","s_"
"378","ASV_1378",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"460","ASV_1659",6,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"464","ASV_1674",6,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","unassigned","unassigned"
"481","ASV_1729",6,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"486","ASV_1747",6,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","g_","s_"
"493","ASV_1777",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"508","ASV_1823",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"520","ASV_1870",6,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"521","ASV_1872",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"535","ASV_1912",6,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"544","ASV_1950",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"558","ASV_1998",6,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"579","ASV_2064",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"587","ASV_2086",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"590","ASV_2090",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"618","ASV_2170",6,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Pentapharsodinium","s_"
"637","ASV_2232",6,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"638","ASV_2233",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"642","ASV_2247",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"673","ASV_2316",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"675","ASV_2329",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"769","ASV_2646",6,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"772","ASV_2651",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"788","ASV_2697",6,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Heterocapsaceae","g_","s_"
"796","ASV_2720",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"814","ASV_2788",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"863","ASV_2914",6,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","g_","s_"
"900","ASV_3023",6,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1030","ASV_3384",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1092","ASV_3597",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"1093","ASV_3601",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"1174","ASV_3964",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1289","ASV_4334",6,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1470","ASV_4976",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1651","ASV_5581",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1678","ASV_5635",6,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"1898","ASV_6245",6,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1925","ASV_6323",6,"Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","unassigned"
"1991","ASV_6514",6,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"2003","ASV_6539",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2004","ASV_6544",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2006","ASV_6549",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","g_","s_"
"2020","ASV_6588",6,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"2041","ASV_6653",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2043","ASV_6656",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"2058","ASV_6696",6,"Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","g_","s_"
"2083","ASV_6761",6,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"2087","ASV_6770",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"2100","ASV_6805",6,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"2118","ASV_6875",6,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2131","ASV_6914",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2132","ASV_6915",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2155","ASV_6994",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2183","ASV_7082",6,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2186","ASV_7089",6,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","g_","s_"
"2198","ASV_7128",6,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"2207","ASV_7158",6,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"310","ASV_1156",5,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsaliaceae","g_","s_"
"395","ASV_1454",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"397","ASV_1461",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"409","ASV_1499",5,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"448","ASV_1625",5,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"461","ASV_1664",5,"Eukaryota","Dinoflagellata","Dinophyceae","Suessiales","Suessiaceae","g_","s_"
"487","ASV_1751",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"498","ASV_1798",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"516","ASV_1854",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"517","ASV_1857",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","s_"
"524","ASV_1878",5,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","g_","s_"
"529","ASV_1898",5,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","g_","s_"
"538","ASV_1922",5,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","Ensiculifera imariensis"
"670","ASV_2311",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"678","ASV_2335",5,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","s_"
"691","ASV_2386",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","g_","s_"
"756","ASV_2591",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"767","ASV_2639",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"771","ASV_2649",5,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Pfiesteriaceae","g_","s_"
"804","ASV_2748",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"807","ASV_2753",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"820","ASV_2803",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"839","ASV_2858",5,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","g_","s_"
"859","ASV_2901",5,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","s_"
"871","ASV_2944",5,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","g_","s_"
"875","ASV_2954",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"896","ASV_3015",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"974","ASV_3229",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"987","ASV_3265",5,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Pfiesteriaceae","unassigned","unassigned"
"1080","ASV_3556",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1088","ASV_3583",5,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"1108","ASV_3659",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1241","ASV_4180",5,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Alexandrium","unassigned"
"1506","ASV_5107",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1532","ASV_5202",5,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","g_","s_"
"1635","ASV_5518",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","s_"
"1666","ASV_5604",5,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","g_","s_"
"1751","ASV_5866",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1780","ASV_5932",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1801","ASV_5992",5,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"1848","ASV_6098",5,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"1852","ASV_6107",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1918","ASV_6292",5,"Eukaryota","Dinoflagellata","Dinophyceae","Blastodiniales","unknown","g_","s_"
"1930","ASV_6331",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1982","ASV_6489",5,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"1998","ASV_6533",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2054","ASV_6688",5,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"2066","ASV_6712",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2071","ASV_6724",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2081","ASV_6759",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2088","ASV_6772",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2092","ASV_6779",5,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2112","ASV_6852",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2117","ASV_6874",5,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2135","ASV_6920",5,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2137","ASV_6928",5,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Amphidomataceae","g_","s_"
"2138","ASV_6930",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2149","ASV_6974",5,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"2151","ASV_6981",5,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","g_","s_"
"2156","ASV_7004",5,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","g_","s_"
"2171","ASV_7063",5,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Amphidiniopsidaceae","g_","s_"
"2174","ASV_7066",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2175","ASV_7067",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2182","ASV_7078",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"2185","ASV_7088",5,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"2202","ASV_7135",5,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"2203","ASV_7144",5,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Tovelliaceae","g_","s_"
"2214","ASV_7181",5,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","g_","s_"
"2238","ASV_7257",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"2245","ASV_7284",5,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"163","ASV_627",4,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium monovelum"
"301","ASV_1127",4,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"338","ASV_1278",4,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","Ensiculifera imariensis"
"348","ASV_1302",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"445","ASV_1608",4,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","Ensiculifera imariensis"
"501","ASV_1804",4,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"515","ASV_1853",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"526","ASV_1892",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"530","ASV_1899",4,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"539","ASV_1930",4,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"552","ASV_1985",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"556","ASV_1996",4,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"562","ASV_2005",4,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","s_"
"578","ASV_2060",4,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
"586","ASV_2085",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"625","ASV_2186",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Eudubosquellidae","g_","s_"
"634","ASV_2218",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"646","ASV_2252",4,"Eukaryota","Dinoflagellata","Dinophyceae","Blastodiniales","unknown","g_","s_"
"650","ASV_2257",4,"Eukaryota","Dinoflagellata","Dinophyceae","unknown","unknown","unknown","Thecate dinoflagellate UDTSW0701"
"653","ASV_2263",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"676","ASV_2332",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"698","ASV_2414",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"716","ASV_2470",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"742","ASV_2564",4,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"750","ASV_2579",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"755","ASV_2586",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"762","ASV_2614",4,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","Ensiculifera imariensis"
"770","ASV_2648",4,"Eukaryota","Dinoflagellata","Dinophyceae","Gymnodiniales","Kareniaceae","Takayama","s_"
"779","ASV_2670",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"783","ASV_2678",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"805","ASV_2750",4,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"812","ASV_2776",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"815","ASV_2790",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Eudubosquellidae","g_","s_"
"823","ASV_2807",4,"Eukaryota","Dinoflagellata","Dinophyceae","Gonyaulacales","Gonyaulacaceae","g_","s_"
"834","ASV_2849",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"844","ASV_2864",4,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"847","ASV_2877",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"854","ASV_2885",4,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"860","ASV_2905",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"865","ASV_2928",4,"Eukaryota","Dinoflagellata","Dinophyceae","Prorocentrales","Prorocentraceae","g_","s_"
"876","ASV_2957",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"889","ASV_2988",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","s_"
"895","ASV_3014",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"915","ASV_3069",4,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","s_"
"944","ASV_3157",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"945","ASV_3159",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"1016","ASV_3347",4,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1020","ASV_3354",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1035","ASV_3392",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1040","ASV_3414",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1055","ASV_3462",4,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","g_","s_"
"1072","ASV_3503",4,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","unassigned","unassigned","s_"
"1111","ASV_3671",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1112","ASV_3675",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1121","ASV_3707",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Eudubosquellidae","g_","s_"
"1129","ASV_3750",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"1151","ASV_3820",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1396","ASV_4711",4,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"1563","ASV_5299",4,"Eukaryota","Dinoflagellata","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","s_"
"1592","ASV_5386",4,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1634","ASV_5511",4,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"1760","ASV_5883",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1776","ASV_5924",4,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"1819","ASV_6026",4,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","g_","s_"
