#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
495c1bd1608a1dad54d3e2824ce899ef	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopumilus	 uncultured_archaeon
759e6586b1db7346027b2479836c5834	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 uncultured	 uncultured_bacterium
ee72ee97db064e5d745356f479b9e576	Bacteria	 Firmicutes	 Clostridia	 Oscillospirales	 Ruminococcaceae	 Ruminococcus	 uncultured_bacterium
9dd5c4763901db2d394706fab8aad63f	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 uncultured_bacterium
37a7e187d35366eb6167cbe90e558af1	Bacteria	 Firmicutes	 Clostridia	 Lachnospirales	 Lachnospiraceae	 Lachnospiraceae_NK4A136_group	 uncultured_bacterium
5b9305abe9131ab077f971551c108db7	Bacteria	 Firmicutes	 Clostridia	 Clostridia_vadinBB60_group	 Clostridia_vadinBB60_group	 Clostridia_vadinBB60_group	 uncultured_bacterium
95d6a2a0e7a344010b5fd670677848e1	Bacteria	 Actinobacteriota	 Coriobacteriia	 Coriobacteriales	 Atopobiaceae	 Coriobacteriaceae_UCG-002	 uncultured_bacterium
d6efd2da2728fd74ded268122ee05036	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Sphingomonadales	 Sphingomonadaceae	 Sphingomonas	 Sphingomonas_sp.
1d669aacc3d1cc0ab4ed1df1d2dcd103	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Oceanospirillales	 Kangiellaceae	 Aliikangiella	 uncultured_bacterium
7898dcb9238360ac63f0016462c24819	Bacteria	 Bacteroidota	 Bacteroidia	 Chitinophagales	 Saprospiraceae	 uncultured	 uncultured_bacterium
c6c422e7937936cc8b3aa5a8b979de90	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Alteromonadaceae	 Paraglaciecola	 
cbfc1ebc62590366f812eee1010b9141	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 uncultured_bacterium
81620e35cece8711b5434054c200e595	Bacteria	 Campilobacterota	 Campylobacteria	 Campylobacterales	 Arcobacteraceae	 uncultured	 
753686c511810ae7e8ebab3593b589ae	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS7_marine_group	 NS7_marine_group	 uncultured_bacterium
735b30a4afe56b2b132543853367a9be	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 uncultured_archaeon
9a4a928ec5614d0d4f6eef6c413ab758	Bacteria	 Desulfobacterota	 Desulfobulbia	 Desulfobulbales	 Desulfocapsaceae	 	 
4520e134fa645ad5c4183be2426e2aa9	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 uncultured_bacterium
77443f8ad3a4c328030adc1725b67695	Bacteria	 	 	 	 	 	 
9a33fa9eccf8d7db5b448ca94c4a1e91	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Rickettsiaceae	 Candidatus_Megaira	 uncultured_bacterium
dc48c5816f6f2720ed6efc9f672e52de	Unassigned	 	 	 	 	 	 
082dbee02d1a3849ddc0a454984b119b	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
09e6ad9d274252bfca1d2c398a4068a3	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 Sulfitobacter	 
de69fa8e1f1af4106221780a7938a77d	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
21b583c7b7d815dfd99cbce7a56b796d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 uncultured_bacterium
700eeeb255f943ff5d18c28278f11255	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Nitrosopumilaceae	 
3bee770143fc9cdc35cba8404b875969	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA10353_marine_group	 UBA10353_marine_group	 UBA10353_marine_group	 
69cde8aedee954f0d21c70ca8e3904db	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Magnetospiraceae	 uncultured	 uncultured_bacterium
b94cecc72fac28a2562e4ca7b0b82222	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 uncultured_bacterium
ec9562edcf3986f9a56ee377d8ff737c	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
05fe1aade620eb4ee37bfaa288cf30d9	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
0a04216952d28341eacb409b7b2be1c8	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Puniceicoccaceae	 Coraliomargarita	 
93ef247044539c175f5977fc9705bbd0	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Cryomorphaceae	 Vicingus	 
22ae1f4cda6b495411c9282fef026402	Bacteria	 Actinobacteriota	 Actinobacteria	 Propionibacteriales	 Propionibacteriaceae	 uncultured	 
7243e728fc01f0800d167b0bff079fd3	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bacteriovoracales	 Bacteriovoracaceae	 Halobacteriovorax	 
92f1720367db58c68a96eceb9feb416a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Beijerinckiaceae	 Methylobacterium-Methylorubrum	 
270fc64eb1c8dd892fbd17d020f1de98	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Thiomicrospirales	 Thioglobaceae	 SUP05_cluster	 
76ad0f24472e0d11d2e5bb1219409bc6	Unassigned	 	 	 	 	 	 
03df54c3cc42e19b77b270c8264c4d50	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_I	 uncultured	 uncultured_bacterium
084319bb8a2199212346eb98b70a35b8	Unassigned	 	 	 	 	 	 
7fe9899f780d46a810aded936672e4e5	Archaea	 Thermoplasmatota	 Thermoplasmata	 Thermoplasmata	 Thermoplasmata	 Marine_Group_III	 
65a4b92bc761ad10e216ca055d7930d2	Unassigned	 	 	 	 	 	 
e1ab507cbfda403adb8a678c1190f79d	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 	 
8b66c4ee09a44e1601af214dc7d71c85	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
7003b34af4f6c3ac6e2cdb4a088c8469	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 uncultured_marine
212598aed67af3befcb224a4d4153084	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Nitrosopumilaceae	 uncultured_archaeon
0562e97bf8665edd5ae85899297a44a8	Bacteria	 Deinococcota	 Deinococci	 Thermales	 Thermaceae	 Thermus	 
d174f6b91bc9bf020c79ff4595a92c0c	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 uncultured_bacterium
c78efe2c6ab07fe34749518bd666aafd	Bacteria	 Verrucomicrobiota	 Chlamydiae	 Chlamydiales	 Simkaniaceae	 	 
c4cba3ba59601b064231fbdf4ace7c51	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_bacterium
d242dbf02194a94fd1cdefaa1782bff8	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 uncultured	 uncultured_bacterium
6ad5bd13efd1866f23814ce28c37da5d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 uncultured_bacterium
e57ce8076b158efec43db6b4efc56a13	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Magnetospiraceae	 Magnetospira	 
eebffe196c126b16d574229e871e147a	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
56e20eecca0a26a011a92cd30da3d6aa	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
64fa8f44af48a77d3c4a6533c6d78058	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Colwelliaceae	 Thalassotalea	 
18b12e2926beb9b0ac1e85a1dcb8a65c	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 
921e39d10e114a247301b7a887ad51b7	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
6f1d2c4fa3238863c8a3e78ed44e228a	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Tenacibaculum	 
b89ae520ede9f2cc75b98e1535039d56	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Colwelliaceae	 Colwellia	 uncultured_bacterium
bc46bc48ad4ecde4acfaece1c60024bc	Bacteria	 	 	 	 	 	 
c908800ee2d17d2fe79b6051d7842225	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bacteriovoracales	 Bacteriovoracaceae	 	 
4362ee5abd5f17415a92047bafeee998	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 uncultured_bacterium
f407dd4d91f5b64c01111c79c7340838	Bacteria	 Desulfobacterota	 Desulfuromonadia	 PB19	 PB19	 PB19	 
5ceaad4f746bc8d75523cbfd8148da1b	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bacteriovoracales	 Bacteriovoracaceae	 Peredibacter	 
11414220975ffffc13614e65af89c052	Bacteria	 Verrucomicrobiota	 Kiritimatiellae	 WCHB1-41	 WCHB1-41	 WCHB1-41	 uncultured_bacterium
6f05e508d4dc4557017e88758fc38938	Unassigned	 	 	 	 	 	 
aeabb9bed4f724194f48267492984191	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
824fdb1e306192961af06c5f4a7f8b7d	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 uncultured_bacterium
ea423276bc957d098722ef8ce2ae8c4f	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 uncultured_bacterium
41d6c84ca5de6356e6284876f7620acb	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 Arctic97B-4_marine_group	 uncultured_bacterium
12f3b3ca58b9c2946f13ee2618d981d3	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
6a70674862da2d1de0286c0d26ad4ab3	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Lutimonas	 
b55d20aea3b64011ceee810068e1080e	Bacteria	 Patescibacteria	 Gracilibacteria	 Candidatus_Peregrinibacteria	 Candidatus_Peregrinibacteria	 Candidatus_Peregrinibacteria	 uncultured_marine
b8298b5e55cab1bc986f934a1433e955	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 uncultured_bacterium
69ebd9e2f8ab7520f1131098eae0c09d	Unassigned	 	 	 	 	 	 
ec337e105c03132e7fa6829c912e09b3	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Pedosphaerales	 Pedosphaeraceae	 SCGC_AAA164-E04	 
a922aa1a00650b02a7968ce5fcfe175f	Unassigned	 	 	 	 	 	 
4811e6b802950e0d10c957ff1e391da2	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
dcd0a066c66e6a63d0e78bfbfc71259e	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
83960782ca38d4e2a0efe697906f4fd5	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_marine
36e0ffb740d75dc78c0da5d08d067bd8	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Kordiimonadales	 uncultured	 uncultured	 
d817c1c9b1a55b6af451568e6e5fa39e	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Enterobacterales	 Enterobacteriaceae	 Citrobacter	 
c0b2545ebd72bbcb4101b5894aa2713f	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 Reichenbachiella	 
a827ffc2fa337e1314f964f57b1e5e72	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
81cc5291d2145d58abbd8a3016854a38	Bacteria	 NB1-j	 NB1-j	 NB1-j	 NB1-j	 NB1-j	 uncultured_bacterium
6f6f0aa037a0d0a95f163241a6c7bebc	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 AEGEAN-169_marine_group	 AEGEAN-169_marine_group	 uncultured_bacterium
00a01ad9881a63da865ff78366562502	Archaea	 Thermoplasmatota	 Thermoplasmata	 Thermoplasmata	 Thermoplasmata	 Marine_Group_III	 uncultured_marine
fa0d250c1ea7943999773233b4871557	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 AEGEAN-169_marine_group	 AEGEAN-169_marine_group	 uncultured_bacterium
99729084fd73f9fbf1781e883f7be1f8	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 DEV007	 DEV007	 
2d9d3ff685b0a8dc4e86b7700a663bfb	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Puniceicoccaceae	 Coraliomargarita	 
0f4209f3670d6a07dad9a74222aa03b5	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
e7854224485f98bcc1fa8a2d06253d94	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 
3cf8133a70780299b45c179b82f7643d	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 Fulvivirga	 
7442898c61f886c9226a778bf026de66	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 Berkeleya_fennica
04bd47febe17700cbb8dd393f1899690	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 uncultured_bacterium
17ce977c59453cea1c7336b1ff3e52e4	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 
5897171b3dcc5659a305dd622c4bcb23	Bacteria	 Myxococcota	 Myxococcia	 Myxococcales	 Myxococcaceae	 P3OB-42	 
196677adb3f60a76f2d902bce7f649b6	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Flavobacterium	 Flavobacterium_sp.
48d167e255c1e17c6fb473c14da98c1d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhizobiales	 Rhizobiaceae	 Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	 Rhizobium_sp.
ebc82307d1f3891a6b438b6e6bb042b5	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Holosporales	 Holosporaceae	 uncultured	 uncultured_bacterium
01713ccc75c4bf17a743c3b07ffffe2c	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 uncultured_bacterium
7c7d3946f3657bb60b4925c13dd4eb9a	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_bacterium
b70af7632c43be2afaa3d8383bb886a9	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Candidatus_Nitrosopelagicus	 
e3cad6f59dcc14a832c19f9574578188	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Coxiellales	 Coxiellaceae	 Coxiella	 uncultured_bacterium
5e637ff8bbbb689642fc89df08aa2775	Bacteria	 Proteobacteria	 Gammaproteobacteria	 KI89A_clade	 KI89A_clade	 KI89A_clade	 uncultured_bacterium
dc43ea65ed6f4442af1eab39e935e096	Bacteria	 Bacteroidota	 Bacteroidia	 Cytophagales	 Cyclobacteriaceae	 Fulvivirga	 
0ed3a6836e138f14044f6950ad7280d2	Bacteria	 Actinobacteriota	 Actinobacteria	 Actinomycetales	 Actinomycetaceae	 Actinomyces	 uncultured_bacterium
5da8dd7b442681c297e5a98c13bdc4b4	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS7_marine_group	 NS7_marine_group	 uncultured_bacterium
0d2381ae24d433bbe2c424474b6adbb8	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Polaribacter	 
46be1a166af8afcceeb6608e763d9d9a	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Alteromonadales	 Alteromonadaceae	 Paraglaciecola	 
d1624a6ac1c308267bf0f9e9a8135c64	Bacteria	 Actinobacteriota	 Acidimicrobiia	 Actinomarinales	 Actinomarinaceae	 Candidatus_Actinomarina	 uncultured_bacterium
18f003b16cdfa6b1b7ce15ee296b2ff9	Bacteria	 Desulfobacterota	 Desulfuromonadia	 PB19	 PB19	 PB19	 
1ab3a74232e42a8a9855650b5f163de9	Bacteria	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 Marinimicrobia_(SAR406_clade)	 uncultured_bacterium
6723f775ed9d1a40f723fc2d36c5efaa	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bacteriovoracales	 Bacteriovoracaceae	 Peredibacter	 
37b2a2ad93e818450b7a710ecd4ee25a	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 uncultured_bacterium
2212286395711001c869cf4d3b6de2a7	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 NS9_marine_group	 NS9_marine_group	 uncultured_bacterium
f0e900c02895dcddd286c6292473e9a7	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
ed6bdc7fa0a9e6508e45c9cf7b3c9fb5	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 AEGEAN-169_marine_group	 AEGEAN-169_marine_group	 uncultured_bacterium
e87d70376a5d91b6eb193a1f5cf3acd0	Bacteria	 Nitrospinota	 Nitrospinia	 Nitrospinales	 Nitrospinaceae	 Nitrospina	 uncultured_bacterium
3d4e250bf9df88e304d2a5bc67a1536b	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 uncultured_bacterium
20e42d817c672a0aaf9a1bff1cba15d8	Bacteria	 Proteobacteria	 Gammaproteobacteria	 SAR86_clade	 SAR86_clade	 SAR86_clade	 uncultured_bacterium
9c5ebf83b7b74c2a849da11a664092c8	Unassigned	 	 	 	 	 	 
bc136e40e2d7e5e02e231d251cf872ea	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
340ddd1702115581befddbd52f0f8df8	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Puniceicoccaceae	 MB11C04_marine_group	 uncultured_bacterium
e7501acd184a93cf9472e2fb996353f7	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 	 	 
133b80ef4011a9b1ee90aa2a702bbff0	Bacteria	 Bdellovibrionota	 Oligoflexia	 Oligoflexales	 uncultured	 uncultured	 
68262884f1021c896f8e1bf7348d773c	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Flavobacterium	 Flavobacterium_sp.
9b36e78c4c5d42737b7d9a43d09aa59e	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
4123625fe2f22c5635f10af13010e918	Bacteria	 Proteobacteria	 Gammaproteobacteria	 	 	 	 
cfc844de2e2a7dbeb20fc2046c3e7343	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
97f30660f2f67f36481c39883f7f58a7	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Defluviicoccales	 uncultured	 uncultured	 
af4d9fbf8a00a224e250fd0930efd635	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
b1f687c66b010e0feed46ad1b9536b6e	Unassigned	 	 	 	 	 	 
1eb3041f3ba80d5b93dd88750590d69d	Bacteria	 Proteobacteria	 Alphaproteobacteria	 SAR11_clade	 Clade_II	 Clade_II	 
49b49aa4f854bfe985ddbf1f9ab8f276	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bacteriovoracales	 Bacteriovoracaceae	 Peredibacter	 
f947cf3e53957d57f95dcd5fac872211	Unassigned	 	 	 	 	 	 
8cc34e6b7b89a6f86aae13272f1e1e1e	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Puniceispirillales	 SAR116_clade	 SAR116_clade	 uncultured_bacterium
2b3f21e1ea3efb089b67ae1dc395f534	Bacteria	 Planctomycetota	 OM190	 OM190	 OM190	 OM190	 
9e5344aab64aad9e7d78baea3893909a	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Parvibaculales	 PS1_clade	 PS1_clade	 
746be1e346a8be5f6f3bd11a7cb828fa	Bacteria	 Proteobacteria	 Gammaproteobacteria	 OM182_clade	 OM182_clade	 OM182_clade	 
69e1973f81dc95986acae3a03c57d26c	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Aerococcaceae	 Aerococcus	 
cf932ec05fd9fa0534c61f16d7f60eba	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodospirillales	 Magnetospiraceae	 Magnetospira	 
f3df460dd9f37ea2e67a32d8e02d1aad	Bacteria	 Chloroflexi	 Dehalococcoidia	 S085	 S085	 S085	 
151af33239e9055e4a34a185cd990a53	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 NS5_marine_group	 uncultured_Flavobacteriaceae
d65527c4e91b2766d56dcface0e835c4	Bacteria	 Desulfobacterota	 	 	 	 	 
b3f6a8669a30440ca83e4a1f2cee21c4	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Verrucomicrobiales	 Rubritaleaceae	 Rubritalea	 uncultured_bacterium
d18e4c34268b069bc12146f29084c2d2	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Defluviicoccales	 uncultured	 uncultured	 
22ef6c9eb277e88981123d899178d75c	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
a70f0a1d02b4c8d4988688cd88d5a298	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 Berkeleya_fennica
ad0f9a34d3ff26a5ba971b3df6ead909	Unassigned	 	 	 	 	 	 
b5581eb92ec1e93d2c774e604cc77a3d	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
72c6ad5a82855a067d6d3f480e3776c9	Unassigned	 	 	 	 	 	 
882e52969289ace027e2b17818ee0388	Bacteria	 Proteobacteria	 Gammaproteobacteria	 UBA10353_marine_group	 UBA10353_marine_group	 UBA10353_marine_group	 
abd0bee8679ef49b776e6da922b3c0c3	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Nitrosopumilaceae	 uncultured_marine
1735122f6452284cae1574c71c9a6eec	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Bacillaceae	 Aeribacillus	 
103c3f14abf946f37daa78195c99a002	Bacteria	 Deinococcota	 Deinococci	 Deinococcales	 Deinococcaceae	 Deinococcus	 Deinococcus_geothermalis
73c8333f0b8f74934e099e7a3c739eea	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Arenicellales	 Arenicellaceae	 	 
b248110acfe244970b139d5cc645dc37	Archaea	 Thermoplasmatota	 Thermoplasmata	 Marine_Group_II	 Marine_Group_II	 Marine_Group_II	 uncultured_archaeon
f29104b3e645984014054906a0328f30	Bacteria	 Verrucomicrobiota	 Verrucomicrobiae	 Opitutales	 Puniceicoccaceae	 MB11C04_marine_group	 
9b4c8069102b318cc5ffbc297db0f852	Unassigned	 	 	 	 	 	 
e91b5c1d020070a9bfb06625f7f5b2b7	Bacteria	 Bdellovibrionota	 Bdellovibrionia	 Bdellovibrionales	 Bdellovibrionaceae	 OM27_clade	 
0f041aab5d79388afd8419009fb9c666	Bacteria	 Desulfobacterota	 Desulfuromonadia	 Desulfuromonadia	 	 	 
0fe60d6e5132c2d1f7a21b7f8cb69038	Bacteria	 Bacteroidota	 Bacteroidia	 Flavobacteriales	 Flavobacteriaceae	 Pseudofulvibacter	 
0dd12fd071ed3a3cd713413eaf25ec56	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Cellvibrionales	 Cellvibrionaceae	 Aestuariicella	 
aa6cf363ab51199a9a6b5b35717a543b	Bacteria	 Proteobacteria	 Alphaproteobacteria	 AT-s3-44	 AT-s3-44	 AT-s3-44	 uncultured_bacterium
f4bceeae772fe5d1c10e76993f2775fa	Bacteria	 Proteobacteria	 Gammaproteobacteria	 AT-s2-59	 AT-s2-59	 AT-s2-59	 uncultured_bacterium
35d94e1bdfd4c993964a8519c27403df	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 
1c82b6c8ab86f99db9e60c516dcc3975	Bacteria	 Cyanobacteria	 Cyanobacteriia	 Chloroplast	 Chloroplast	 Chloroplast	 uncultured_marine
e810c05ef3bbd54aa5c5ca517bf5d983	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Bacteroidaceae	 Bacteroides	 uncultured_bacterium
be964067826280e02738b6414a6a9d47	Bacteria	 Bacteroidota	 Bacteroidia	 Bacteroidales	 Bacteroidaceae	 Bacteroides	 
07bd34844bfcc09130e9a31dd07de396	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rickettsiales	 Mitochondria	 Mitochondria	 
a30697dd9e9f5f6cc44fac2a2869b6e4	Bacteria	 Proteobacteria	 Gammaproteobacteria	 Vibrionales	 Vibrionaceae	 Vibrio	 Vibrio_tapetis
a123b813201dd5e5b5e74d95d955f480	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Defluviicoccales	 uncultured	 uncultured	 
1df49a5a2d62c78ad79bde27c83d5540	Archaea	 Crenarchaeota	 Nitrososphaeria	 Nitrosopumilales	 Nitrosopumilaceae	 Nitrosopumilaceae	 
