#OTUID	Domain	Phylum	Class	Order	Family	Genus	Species
c11f3b6467742f99b41d921bb13d603f	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	LS-NOB	
945238706337b8c1f6993ede0acc8b21	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Kordia	
9812e3b4defb41d91d4c6c47a50267c6	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales			
0f4b0c0b4f0798a7c14632a00b757e76	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
871bf512a5ff285998fd57f57e5af56c	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Vicingus	
10c72c27a3eed0f40a9f78c458ed6337	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II	uncultured_bacterium
28d02844810fbc464eedff6ff7622627	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
e50e57988f3ff5b7e1395d9ad3d6c257	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas	
d0ea837a0754f4a0d16a3f53c413a382	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
b6a2c5972664bfba3bc809cc1dcf6dae	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter	
0d364e082ef86389cb296df94cf97aca	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
f6bf2e6d4bc6d3daf1249399a285fe7a	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	uncultured_bacterium
18a804125f11ce56487dd2ebae0dd466	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
390becc15aa3d7890605118388ddc570	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	uncultured_bacterium
6f62f669e76617bc70937379f7207bff	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	uncultured_bacterium
e0ad6cbcc345f9f970221a83446fb69e	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Octadecabacter	
9a1abc096d19f7a4e77d41cdb4709a35	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
f5f7a82340f61354e63e6788b136b59b	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	
f38ee6b6614282666e47e7c4c3b06854	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira	
295b07143330689001f90569b38b9598	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Epulopiscium	
e2896177fe18b56061f5deaf28b82832	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Vicingus	uncultured_bacterium
b1c989ba2b2e4e5d4d3a69992372d564	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
edc4e6973de754c4789747249ccc33d9	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
042d406931ef40a0e94748847ed9dc9c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	
56fce80b91799adc1346fa44f3ebabc3	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Alcanivoracaceae1	Alcanivorax	
0696e227118232caa97279049731f7c9	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus	
ccc1f82f6664f86b2b0433cb9c230e6e	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
f430a3038f5881433d5289db899b93d6	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
717c56c7e68cb2fc52ac94585bb7e9a2	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	uncultured	uncultured	
8ead04727049fadd78a55440136fc836	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
b627d6edfce2f4dce7f4e4294c92b419	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	
f6bf7fb31841e4bdef6dca3052e6f5ea	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
a08d54e0e031bdd16a4a25f940cb2ea1	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales			
60c9a1795930d42299f3ec6d37e44ea3	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	SCGC_AAA164-E04	uncultured_bacterium
a947edcf6f975c663f91d4d1042494a5	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	uncultured_bacterium
976600f4c318a59597d02606e4d91760	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	uncultured	uncultured	
17409318011d0b3c67505264698ba4dd	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rhodopirellula	
b707e76b43afac888c45839362535158	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia	uncultured_bacterium
6c5b6c2cd90c01624cf258bae85a5db9	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	
937bf1a08e3dfc7e42f492461f5fe997	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	uncultured_bacterium
31a71403348cfa752d8ee4fc811cb17b	Bacteria	Proteobacteria	Alphaproteobacteria				
7cf5f09ccac7680cdb62ff8ee38155b3	Bacteria	Proteobacteria	Gammaproteobacteria				
b7e0e7d4b25e652bbaacf7a888eca3f6	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae		
3370ddf26fd7bc24abe2b9c073309a1d	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
8d81caf1eac5b74ff87b28d8bbadb323	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	
a47c536c2e6c5980d56db2a7d01baba0	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade	SAR86_clade	
eead3077e2f68bc043876e882f4e38ed	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
7ac1c3a825ea261f5aa905e1094a5a57	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
9c3260077b13749ef14c41212ab01024	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
cb255cf294c9ff2e4d2c8a1d9373c099	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	uncultured_bacterium
d33c31fd60084538602158b1ab6db155	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
68de979d9d10b0722a5173d842821bdb	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	Nitzschia_sp.
c96f9646b63b5ea90b944b99587057f6	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
1576eb48300e1767918d39ea891da5c5	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	uncultured	
2bf712edfa1695dacf897aca89fc8a21	Bacteria	Proteobacteria	Alphaproteobacteria				
f9c2a304684dcb51f917999a90d3fb9b	Archaea	Thermoplasmatota	Thermoplasmata	Thermoplasmata	Thermoplasmata	Marine_Group_III	
8fef9008e547cc2b63d577e0bb8d632e	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
83d217d4459ef7d82cf9217e1744c65f	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
883f39bc4f23e613631d7c42ada6f96e	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade			
6a84868c3f0553cfd88fe6b762864233	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae		
16d5bae9a4d3572f4a8104b8e4785585	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	marine_metagenome
422eb330abb22116ea33483ef9f6ae81	Bacteria	Proteobacteria	Gammaproteobacteria				
49aa51c26613b65590b8be243ad4a67b	Bacteria	Desulfobacterota	Desulfuromonadia	Bradymonadales	Bradymonadales	Bradymonadales	
630ff6c5b68f5f745c95b3e1a261500b	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib	
1898c9e43f0ed17c61e8674348066e99	Bacteria	NB1-j	NB1-j	NB1-j	NB1-j	NB1-j	uncultured_bacterium
ee832225b77543f31a9c79127f42170b	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	Ilumatobacter	
0bb5811b85be20905bfa0977b358b4d9	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	KI89A_clade	KI89A_clade	
b811e205daeb0e5bf99f19a1843f6694	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter	
2b1a890fd6f63e46487e60d9b8d7452d	Bacteria	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	SAR324_clade(Marine_group_B)	
003535360174eb870f4e37445f5bf4a1	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Profundimonas	
45e178d14a724b9185a1deaeec390aba	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	uncultured	
694bae55814da8d347686f495fa63b3d	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Skeletonema	
bc7f3a9dae1cdfefa013f1ab18089463	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella	
71fee503a8250823b5c32a7a35b3b090	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella	uncultured_marine
8fb7268d8c5e2e36e19ac728b78c3cc2	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
b2ecd4a76972acddc51da9bae1e4b594	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
5ebe6cbf2de2ec28ed09b98e7063b360	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	uncultured_bacterium
4872b66fb1ddf109d3458825d459cadb	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
aea156dd2b19d7d08e07d33ad78bfbfa	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	uncultured_bacterium
89cc886fccf196f9ca9a352f6d72cff8	Bacteria	NB1-j	NB1-j	NB1-j	NB1-j	NB1-j	uncultured_bacterium
8183e3a148fd095df8ad68f0dcdd38bd	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_marine
ed1d7bb485b945d01e6f6b41a89410dd	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group	
d1ba26ca1ed737fd97ce8e48e1b21611	Bacteria	Desulfobacterota	Desulfobacteria	Desulfatiglandales	Desulfatiglandaceae	Desulfatiglans	uncultured_bacterium
2136abc75d4e86ac4bb2b3b9294cd5a6	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales			
24dc71edee6610d6bee202ec983ff9c7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	uncultured_bacterium
4bcf7b0158c61db3c7155c036850d5ea	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Candidatus_Megaira	
92a4135f34937d8441ffe0cef1565105	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19	PB19	uncultured_bacterium
76968f915e9789bb89cf637f96326466	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas	
4b6899d4804559b28746d58c087ea169	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira	uncultured_bacterium
efafbc4e41513158eb95b462f6662579	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
f212679a0310013cd46a7be78849e6c3	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina	uncultured_bacterium
a950ab828729a5715ac4c55c1c7ea4c6	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	Nitzschia_sp.
ebb5506d2bee19f6df33bb1ff9a3635e	Bacteria	Proteobacteria	Alphaproteobacteria				
2d4204e97bb5e181f78d97eae315d3fc	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	uncultured_bacterium
74d7f9374471590353ddbcc3cab0e117	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	
02a435942df19677cffc1c5c1c0f06f6	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
6c29cfaa5ed485864df3499f5240a594	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	JL-ETNP-F27	
824e8c3aa6bc2aa45fcdcccd1bca83bb	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	uncultured_marine
aa3dc0069a228ab1aa6a2d19682327cb	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	Vicinamibacteraceae	
3586cbc181ce93dafe71b5f6f2c699e5	Bacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	Margulisbacteria	uncultured_bacterium
744e9dc2a5d45b121b09e22871eba1e1	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	uncultured	
82bac2049d6241f26c7b758112c79585	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	SAR202_clade	SAR202_clade	uncultured_bacterium
e47230189b7c1b5ceda450e7fd5d98a9	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	uncultured_marine
0f2d311381a48cc00eb7e95959a19387	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	
c561b726cdc4392767fb7f88deb686e4	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	
c6858d2e1ab187dd1a15336d784330c9	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_bacterium
b36611d14be404b71d76f387564f8f70	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
a73f5d0f87134bc4aacce6166c09e968	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
4f37db2bc4818763d07c927e227893cc	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
a9977592a1da501fa184c1bc3ef2d321	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera	uncultured_bacterium
a8c4a191ce54a96ee3be5627668ec683	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	uncultured	
9a904f0898c6696fef3ab7d248ebb167	Bacteria	Proteobacteria	Alphaproteobacteria	Kordiimonadales	uncultured	uncultured	uncultured_bacterium
6a82460b98205aefc9667f7cb75440f2	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Nisaeaceae	OM75_clade	
7ce4b9de8efe7af11a3ca0e44544f7f9	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	uncultured	uncultured_marine
347a363385fd5c24aaf7b194cf5a9ac0	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	Mitochondria	
509d121b1688a54e403da705b94164fa	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
7a747dac3293d0975009eeb9c9ecc85e	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia	
5bf5748f6b2a41eecd3a4df506b6eaae	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
6d91466fa1c04a3f5be3c60aa8f9e527	Archaea	Thermoplasmatota	Thermoplasmata	Marine_Group_II	Marine_Group_II	Marine_Group_II	
361476e60a0be0bcfc9c788e885f7ce5	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
86017ea24cc05eef4849cbdd3a9a7b91	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
80b73bf524fac302148396aca1c5a75e	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	uncultured	uncultured_bacterium
f135831382cd5067668640b8dfea67d0	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
d28f4d94a4cc05e8bba2206b4ca63269	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
ddebc5d5cff66ed7aaef7530cf3e2a33	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Thalassotalea	
90faf2b9e2d3ef935dcec0e392afdc19	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilaceae	
7b3eaab93c6e40521abd82ede8ecc814	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
c60baac96a4bfe6f398bba3c39d6755f	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	uncultured	uncultured	uncultured_bacterium
c6998e23d743fd34530d365c514a8fbd	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	uncultured_bacterium
ba45a58a81d0d7525c92737f60e71d7f	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Methylophagaceae	Marine_Methylotrophic_Group_3	
12d615f90e910e5d0e38ead1e4fdb782	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	uncultured	
551637af9ad5ab69ae0bd5e3d82dea11	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
afc111ac6699559f58c3987369e9c706	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	uncultured_bacterium
805a5f6b46cbb4b39da4c50b681a86df	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	
e1efbdde8736cfd4ab88ea44a3bdbf24	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
bea52c2dc722df993aa92974f94bcc01	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	uncultured	
c942dfc868035a29c18a646a9a8f0adf	Bacteria	Poribacteria	Poribacteria	Poribacteria	Poribacteria	Poribacteria	
67f4202c29cf580a644e0a535b949c0a	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae		
b70ae3c8e1adb051e9a2b0c07ddc9735	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	
e9b07535daed17aac3bf90b05fc291e0	Bacteria	Proteobacteria	Gammaproteobacteria				
469c300c4195e8ffb7d85608bd15476f	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	FS140-16B-02_marine_group	uncultured_bacterium
15dd486e1c008bd9d687f2ff10f6071c	Bacteria	Proteobacteria	Gammaproteobacteria				
5e6e8050147a0a0a1db0b76ec7fa4ea3	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	
e7811a3ff5d301fad617fb220afa8ff0	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19	PB19	
e3e66043f0a7854f3b5c24c9604efe30	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
b2abdac5a4255a9c64d3e0db3e4a0211	Bacteria	Desulfobacterota	Desulfobacteria	Desulfatiglandales	Desulfatiglandaceae	Desulfatiglans	
33428967f0375714bc4588ce5bc82c41	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	uncultured_bacterium
5d6136d9b35bf97d0435642e4cce207e	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Ectothiorhodospiraceae	uncultured	
6debfe15e5fe1eb7d6a70bc20f7b5e2e	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Methylophilaceae	OM43_clade	
48728a8190488982dc15537af1f14109	Archaea	Thermoplasmatota	Thermoplasmata	Thermoplasmata	Thermoplasmata	Marine_Group_III	
389c022fa1056ca677248e65eb04a088	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
93aa55a222e2db06e00251e03ec4df88	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	uncultured	
7f9f4c5e605a6a23850528e77cf7a478	Bacteria						
696446d863d6a303134e87415620679f	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	uncultured	uncultured	
ce0817a0b085cd422e5c01abf947038b	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	uncultured_bacterium
5fb940727c4c15ff4e1dc9e79e065db2	Archaea	Thermoplasmatota	Thermoplasmata	Thermoplasmata	Thermoplasmata	Marine_Group_III	
75eefda372d13d10844431ad164d1187	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	AEGEAN-169_marine_group	uncultured_bacterium
7612efb1a4faff73b68d770ef480f83e	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
8cda8ca83c5732a02dc8b1552d6ac1c7	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Dechloromonas	
5706d7c5eec822e5c9b95572448bbdf3	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	
9026ca317d9831e28bc9baf18f09feae	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II	
9cc3946d331b75c8670c2de81461e7ab	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Ferribacterium	
3ae2e07a0f0734ec90b47791b3cc3f7f	Bacteria						
462c9246e8e6a7a5dee8032487563bae	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3	uncultured_bacterium
2ebdf630cde4183a3146a8e8ab19aba6	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
5348178551bdbc7e80609c69b1f94d7a	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales			
2f6cd205ae9fade696ee32bb94c09f0b	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
e38b623558dedb255669b5e4cb1b7ac1	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II	
875b5c29349782e04b04bf98a843877c	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
5c2ea03a540f5f524221ddd673e0fa73	Bacteria						
e88730c49c3cbc4cde8b3cacc1503cea	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Dietziaceae	Dietzia	
01c98f37ad293ce176836b81451b64c2	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	uncultured_bacterium
4225ed7a63279e7d373c627c79113070	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	uncultured_bacterium
5490a28122bc9c244da54cbc71e4947b	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
67d1fc28179938dc6dc4657a53aebb29	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I		
2a17804997c717b76570f9cb24c8caf0	Bacteria	Acidobacteriota	Subgroup_26	Subgroup_26	Subgroup_26	Subgroup_26	
e829fb7cbe807d84758fc5716ae40329	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_marine
2b71c7d1b26aaade321983a80065c941	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	Magnetospira	
5cf7f42b082b395c0f783e31e9bf2c18	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	uncultured_bacterium
d3a672ec4d4e805c1c7cce6c21ceaaff	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	Magnetospira	
65c2446a0d1fa0bc559dbad3822a9231	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade			
51b0ca7f4d4a2741c290ce86057a5a4f	Bacteria	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	Marinimicrobia_(SAR406_clade)	uncultured_bacterium
7ab9bc12b92510a1ffcaddfa85a1108c	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group	
f8befd587d377803033841f4b01a64a7	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	Clade_II	uncultured_bacterium
cb74a507cf437769b3e5aecbbd31af2f	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	uncultured	
f68c311edc139eba119e06254151d796	Bacteria	Planctomycetota	OM190	OM190	OM190	OM190	uncultured_bacterium
441d28bc30585cf74e6b46bd9b588ca8	Bacteria	Proteobacteria	Gammaproteobacteria				
56ad286ecf7c8c5582cc98fb3c2b4210	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Paraglaciecola	
